rung,method,seed,checkpoint_path,scorer,auroc,fpr95
runB_orth1,csg,72,../checkpoints/csg_lite/runB_orth1_s72/best-35.ckpt,mahalanobis,0.4148093527583299,0.9707913953029406
runB_orth1,csg,72,../checkpoints/csg_lite/runB_orth1_s72/best-35.ckpt,cosine,0.4046071587636033,0.9850009867771856
runB_orth1,csg,72,../checkpoints/csg_lite/runB_orth1_s72/best-35.ckpt,knn_k1,0.4240606679888966,0.963686599565818
runB_orth1,csg,72,../checkpoints/csg_lite/runB_orth1_s72/best-35.ckpt,knn_k10,0.4114871599590723,0.9611209788829682
runB_orth1,csg,72,../checkpoints/csg_lite/runB_orth1_s72/best-35.ckpt,knn_k50,0.4070625936214516,0.9666469311229524
runB_orth1,csg,82,../checkpoints/csg_lite/runB_orth1_s82/best-37.ckpt,mahalanobis,0.4026914884498975,0.971778172488652
runB_orth1,csg,82,../checkpoints/csg_lite/runB_orth1_s82/best-37.ckpt,cosine,0.4027984107820308,0.9630945332543912
runB_orth1,csg,82,../checkpoints/csg_lite/runB_orth1_s82/best-37.ckpt,knn_k1,0.4194035777844078,0.9644760213143873
runB_orth1,csg,82,../checkpoints/csg_lite/runB_orth1_s82/best-37.ckpt,knn_k10,0.4060775340635656,0.9674363528715216
runB_orth1,csg,82,../checkpoints/csg_lite/runB_orth1_s82/best-37.ckpt,knn_k50,0.4011223495499729,0.9674363528715216
runA_grl,csg,42,../checkpoints/csg_lite/runA_grl_s42/best-38.ckpt,mahalanobis,0.3705383543716977,0.9915137162028814
runA_grl,csg,42,../checkpoints/csg_lite/runA_grl_s42/best-38.ckpt,cosine,0.3911534952953315,0.9895401618314584
runA_grl,csg,42,../checkpoints/csg_lite/runA_grl_s42/best-38.ckpt,knn_k1,0.3979060055654577,0.9713834616143676
runA_grl,csg,42,../checkpoints/csg_lite/runA_grl_s42/best-38.ckpt,knn_k10,0.3834076379130616,0.9806591671600552
runA_grl,csg,42,../checkpoints/csg_lite/runA_grl_s42/best-38.ckpt,knn_k50,0.3829974254476524,0.9786856127886324
runB,csg,42,../checkpoints/csg_lite/runB_s42/best-31.ckpt,mahalanobis,0.4004127974952864,0.9818432997829092
runB,csg,42,../checkpoints/csg_lite/runB_s42/best-31.ckpt,cosine,0.4532240561334514,0.9628971778172488
runB,csg,42,../checkpoints/csg_lite/runB_s42/best-31.ckpt,knn_k1,0.4119280750218611,0.9672389974343794
runB,csg,42,../checkpoints/csg_lite/runB_s42/best-31.ckpt,knn_k10,0.4050866345710731,0.970396684428656
runB,csg,42,../checkpoints/csg_lite/runB_s42/best-31.ckpt,knn_k50,0.4071308693275126,0.971778172488652
runA_grl,csg,52,../checkpoints/csg_lite/runA_grl_s52/best-37.ckpt,mahalanobis,0.4199951288074871,0.99052693901717
runA_grl,csg,52,../checkpoints/csg_lite/runA_grl_s52/best-37.ckpt,cosine,0.4202493806663469,0.986579830274324
runA_grl,csg,52,../checkpoints/csg_lite/runA_grl_s52/best-37.ckpt,knn_k1,0.4486641836638822,0.9747385040457864
runA_grl,csg,52,../checkpoints/csg_lite/runA_grl_s52/best-37.ckpt,knn_k10,0.4376078562922633,0.9796723899743438
runA_grl,csg,52,../checkpoints/csg_lite/runA_grl_s52/best-37.ckpt,knn_k50,0.4350527990205399,0.9818432997829092
runB,csg,52,../checkpoints/csg_lite/runB_s52/best-28.ckpt,mahalanobis,0.4143946315198791,0.9848036313400436
runB,csg,52,../checkpoints/csg_lite/runB_s52/best-28.ckpt,cosine,0.4551735637153182,0.9804618117229128
runB,csg,52,../checkpoints/csg_lite/runB_s52/best-28.ckpt,knn_k1,0.4460578981422652,0.9672389974343794
runB,csg,52,../checkpoints/csg_lite/runB_s52/best-28.ckpt,knn_k10,0.4387670833116482,0.9626998223801064
runB,csg,52,../checkpoints/csg_lite/runB_s52/best-28.ckpt,knn_k50,0.4388725456601299,0.9644760213143873
