family,test,J,mean_J_null,p_exact_upper_tail,p_exact_lower_tail,p_exact_two_sided,p_as_currently_reported,convention_of_reported_p,flips_at_alpha_0.05
E1,condition_number,75.0,37.5,1.3214298928584643e-06,1.0,2.6428597857169285e-06,1.3214298928584643e-06,upper tail (one-sided),False
E1,fisher_ratio_HL,42.0,37.5,0.3396220181934468,0.6975101617958761,0.6792440363868936,0.3396220181934468,upper tail (one-sided),False
E1,fisher_ratio_scalar,40.0,37.5,0.4181836681836682,0.6216970859828003,0.8363673363673364,0.4181836681836682,upper tail (one-sided),False
E1,mardia_kurtosis_b,40.0,37.5,0.4181836681836682,0.6216970859828003,0.8363673363673364,0.4181836681836682,upper tail (one-sided),False
E1,mardia_kurtosis_z,39.0,37.5,0.4588837088837089,0.5818163318163319,0.9177674177674178,0.4588837088837089,upper tail (one-sided),False
E2.6,mahalanobis,39.0,37.5,0.4588837088837089,0.5818163318163319,0.9177674177674178,0.4588837088837089,upper tail (one-sided),False
E2.6,cosine,56.0,37.5,0.027883492169206454,0.9786430500716214,0.05576698433841291,0.027883492169206454,upper tail (one-sided),True
E2.6,knn_k1,37.0,37.5,0.5411162911162911,0.5,1.0,0.5411162911162911,upper tail (one-sided),False
E2.6,knn_k10,39.0,37.5,0.4588837088837089,0.5818163318163319,0.9177674177674178,0.4588837088837089,upper tail (one-sided),False
E2.6,knn_k50,44.0,37.5,0.26721030292458864,0.7659589088160517,0.5344206058491773,0.26721030292458864,upper tail (one-sided),False
E2.6,energy,53.0,37.5,0.0571544857259143,0.9544159544159544,0.1143089714518286,0.0571544857259143,upper tail (one-sided),False
E2.6,vim,41.0,37.5,0.37830291401719973,0.6603779818065533,0.7566058280343995,0.37830291401719973,upper tail (one-sided),False
E2.6,density_kde,39.0,37.5,0.4588837088837089,0.5818163318163319,0.9177674177674178,0.4588837088837089,upper tail (one-sided),False
E2.7,logistic_regression,48.0,37.5,0.14891722034579177,0.8743663743663743,0.29783444069158355,0.14891722034579177,upper tail (one-sided),False
E2.7,linear_svm,49.0,37.5,0.12563362563362562,0.8950982879554308,0.25126725126725125,0.12563362563362562,upper tail (one-sided),False
E2.7,random_forest,38.0,37.5,0.5,0.5411162911162911,1.0,0.5,upper tail (one-sided),False
