rung,seed,probe,domain_auroc,n_id,n_ood,rung_index
runA_grl,42,logistic_regression,0.6938807619328329,5067,2298,0.0
runA_grl,42,linear_svm,0.6897409353479733,5067,2298,0.0
runA_grl,42,random_forest,0.8096802240748556,5067,2298,0.0
runA_grl,52,logistic_regression,0.719492997489,5067,2298,0.0
runA_grl,52,linear_svm,0.7177659227105266,5067,2298,0.0
runA_grl,52,random_forest,0.8012821404665729,5067,2298,0.0
runA_grl,62,logistic_regression,0.7470020094527929,5067,2298,0.0
runA_grl,62,linear_svm,0.7467027128042112,5067,2298,0.0
runA_grl,62,random_forest,0.7985894153246411,5067,2298,0.0
runA_grl,72,logistic_regression,0.7302833072511548,5067,2298,0.0
runA_grl,72,linear_svm,0.7275055595318639,5067,2298,0.0
runA_grl,72,random_forest,0.808205297061156,5067,2298,0.0
runA_grl,82,logistic_regression,0.7068866398270143,5067,2298,0.0
runA_grl,82,linear_svm,0.7044853961270584,5067,2298,0.0
runA_grl,82,random_forest,0.8119831335818055,5067,2298,0.0
runB,42,logistic_regression,0.7463267240732239,5067,2298,2.0
runB,42,linear_svm,0.7515468526788895,5067,2298,2.0
runB,42,random_forest,0.8341082840674732,5067,2298,2.0
runB,52,logistic_regression,0.7076347526263818,5067,2298,2.0
runB,52,linear_svm,0.7074866931078294,5067,2298,2.0
runB,52,random_forest,0.7886347744402552,5067,2298,2.0
runB,62,logistic_regression,0.7578246964994573,5067,2298,2.0
runB,62,linear_svm,0.7535793216847249,5067,2298,2.0
runB,62,random_forest,0.824522160233034,5067,2298,2.0
runB,72,logistic_regression,0.7065377896156688,5067,2298,2.0
runB,72,linear_svm,0.7083253248935972,5067,2298,2.0
runB,72,random_forest,0.807289329082548,5067,2298,2.0
runB,82,logistic_regression,0.7927857226652844,5067,2298,2.0
runB,82,linear_svm,0.7913450623267021,5067,2298,2.0
runB,82,random_forest,0.8595083496465036,5067,2298,2.0
runB_orth1,42,logistic_regression,0.7012395089439457,5067,2298,1.0
runB_orth1,42,linear_svm,0.7002469777050191,5067,2298,1.0
runB_orth1,42,random_forest,0.7909504802745044,5067,2298,1.0
runB_orth1,52,logistic_regression,0.7225546690878348,5067,2298,1.0
runB_orth1,52,linear_svm,0.7214441368173009,5067,2298,1.0
runB_orth1,52,random_forest,0.7958072447136997,5067,2298,1.0
runB_orth1,62,logistic_regression,0.7554582347629666,5067,2298,1.0
runB_orth1,62,linear_svm,0.75353981624474,5067,2298,1.0
runB_orth1,62,random_forest,0.829466695454109,5067,2298,1.0
runB_orth1,72,logistic_regression,0.7367989566441537,5067,2298,1.0
runB_orth1,72,linear_svm,0.7365787567569332,5067,2298,1.0
runB_orth1,72,random_forest,0.8186919731644698,5067,2298,1.0
runB_orth1,82,logistic_regression,0.7882648403473524,5067,2298,1.0
runB_orth1,82,linear_svm,0.7882472346621419,5067,2298,1.0
runB_orth1,82,random_forest,0.840111736842928,5067,2298,1.0
baseline_soft,42,logistic_regression,0.9976652284968883,5067,2298,
baseline_soft,42,linear_svm,0.997199407830631,5067,2298,
baseline_soft,42,random_forest,0.97692281135139,5067,2298,
