scorer,rung,lambda_orth,n_seeds,auroc_mean,auroc_sd,fpr95_mean,fpr95_sd
mahalanobis,runA_grl,0.0,5,0.4012542977195227,0.02772239114284199,0.9849220446023288,0.008887132497351813
mahalanobis,runB_orth1,1.0,5,0.4084459538957774,0.021800219393492155,0.9795539767120586,0.01194660781936359
mahalanobis,runB,5.0,5,0.4152805066589854,0.019854197942853605,0.9714624037892244,0.01928466609131092
mahalanobis,ALL (pooled),,15,0.4083269194247618,0.02243056183777241,0.9786461417012039,0.014226458486040703
cosine,runA_grl,0.0,5,0.4106683238339926,0.020214822184388637,0.9873692520228932,0.008068676177919707
cosine,runB_orth1,1.0,5,0.413085610177838,0.015313981085215651,0.9777777777777776,0.009437635227376586
cosine,runB,5.0,5,0.4428446802403923,0.025797327422357887,0.9672389974343794,0.019870272312937587
cosine,ALL (pooled),,15,0.42219953808407434,0.02456174291762964,0.97746200907835,0.015141750609986264
knn_k1,runA_grl,0.0,5,0.42411187047437265,0.027998734299507395,0.9726070653246499,0.004853098209809172
knn_k1,runB_orth1,1.0,5,0.4283085161876975,0.01989903724548379,0.9646339056641011,0.005712067796409195
knn_k1,runB,5.0,5,0.4350360263848246,0.023371327614032756,0.9530294059601342,0.01861795170488376
knn_k1,ALL (pooled),,15,0.42915213768229826,0.022690715101653748,0.9634234589829618,0.01357633011100692
knn_k10,runA_grl,0.0,5,0.41285127421361417,0.028760427025427575,0.9765147029800673,0.008891952102679119
knn_k10,runB_orth1,1.0,5,0.4171462455318059,0.02042054726595324,0.9682652457075193,0.009719028944038423
knn_k10,runB,5.0,5,0.4280452296064759,0.022537261916737442,0.9492796526544305,0.024357610930401695
knn_k10,ALL (pooled),,15,0.4193475831172987,0.02333275013957062,0.9646865337806724,0.01893164762037355
knn_k50,runA_grl,0.0,5,0.4109836287739074,0.02756808319790264,0.9773830669034933,0.008266107089899959
knn_k50,runB_orth1,1.0,5,0.41365380146249137,0.020327406422403285,0.9688967831063746,0.0108335372640174
knn_k50,runB,5.0,5,0.42811450153667574,0.022108291786839773,0.9471482139332938,0.026056299567875314
knn_k50,ALL (pooled),,15,0.4175839772576915,0.02314153815204318,0.9644760213143871,0.02051208452083585
energy,runA_grl,0.0,5,0.42865850003340783,0.04423881473534064,0.956187092954411,0.01570123442476564
energy,runB_orth1,1.0,5,0.42885328761695113,0.021718145714746902,0.9543714229327017,0.009397103542105711
energy,runB,5.0,5,0.4763543366581455,0.08109972923573033,0.9512926781132819,0.012636451494976579
energy,ALL (pooled),,15,0.4446220414361682,0.055790296592464005,0.9539503980001316,0.012069070865694226
vim,runA_grl,0.0,5,0.38140990792999563,0.006692250951586907,0.9721334122755081,0.016455467472234066
vim,runB_orth1,1.0,5,0.39200512952373784,0.03561973257022485,0.9692125518058023,0.018295604791516495
vim,runB,5.0,5,0.39957409700440544,0.04396500252610823,0.9726465364120781,0.021305979673445496
vim,ALL (pooled),,15,0.390996378152713,0.03141697485887843,0.9713308334977964,0.017468618716241974
density_kde,runA_grl,0.0,5,0.41596476664394244,0.0287832771259473,0.9775804223406356,0.007603436782659281
density_kde,runB_orth1,1.0,5,0.42035548712526294,0.021816334214434713,0.969449378330373,0.012666468141198772
density_kde,runB,5.0,5,0.43242043132039376,0.023417811864125386,0.9458851391355833,0.02613130571961737
density_kde,ALL (pooled),,15,0.42291356169653305,0.024108895681699747,0.9643049799355305,0.021237350728855103
