scorer,rung,lambda_orth,n_seeds,auroc_mean,auroc_sd,fpr95_mean,fpr95_sd
mahalanobis,runA_grl,0.0,5,0.41807038941886293,0.03850663404916591,0.9706729820406552,0.011705357115194279
mahalanobis,runB_orth1,1.0,5,0.40789663934092557,0.03761311420403448,0.9758831655812118,0.012359083881077152
mahalanobis,runB,5.0,5,0.41883947445397895,0.025233719235019415,0.9803433984606278,0.012444038910221951
mahalanobis,ALL (pooled),,15,0.41493550107125576,0.03219367926798016,0.9756331820274983,0.011990254520588885
cosine,runA_grl,0.0,5,0.4298182337530013,0.039847194658030466,0.9758042234063549,0.00973624601500773
cosine,runB_orth1,1.0,5,0.4371717334111075,0.03947330211341181,0.9623840536806789,0.02158476695718878
cosine,runB,5.0,5,0.4427480722633508,0.02577215131435384,0.9685810144069469,0.017419566228106257
cosine,ALL (pooled),,15,0.4365793464758199,0.03344629049232083,0.9689230971646603,0.016706888651537983
knn_k1,runA_grl,0.0,5,0.43944291833212146,0.047287166790202534,0.954568778369844,0.023796434125372985
knn_k1,runB_orth1,1.0,5,0.4311572277005961,0.04378214554180836,0.9636076573909611,0.017275422262018454
knn_k1,runB,5.0,5,0.4364389504400821,0.03401444663148784,0.9617919873692522,0.011263619612799577
knn_k1,ALL (pooled),,15,0.4356796988242665,0.039111283638086275,0.9599894743766858,0.01731007078025299
knn_k10,runA_grl,0.0,5,0.4275800874032095,0.04720244413556329,0.9557134399052692,0.023973852760121116
knn_k10,runB_orth1,1.0,5,0.4219213110034846,0.043599400063129116,0.9626208802052496,0.024942869809089777
knn_k10,runB,5.0,5,0.4266445814080872,0.0329811462296849,0.9650286165383856,0.016773122381122694
knn_k10,ALL (pooled),,15,0.42538199327159376,0.03869195933571413,0.9611209788829681,0.020953561048605452
knn_k50,runA_grl,0.0,5,0.4232803153152457,0.04550402790750064,0.9561476218669824,0.025587952506777933
knn_k50,runB_orth1,1.0,5,0.4202021716655648,0.04281068623224832,0.9608052101835405,0.02693110010165883
knn_k50,runB,5.0,5,0.4248127227441234,0.030994696267425757,0.9630550621669626,0.0189627665193795
knn_k50,ALL (pooled),,15,0.4227650699083113,0.03733181759534601,0.9600026314058284,0.022492171249007473
energy,runA_grl,0.0,5,0.4350412909141094,0.040658533725270375,0.9452930728241562,0.009455982565830457
energy,runB_orth1,1.0,5,0.45472794235228786,0.03578815587525086,0.9431616341030195,0.02231033168143252
energy,runB,5.0,5,0.44911062090012976,0.04554110837732169,0.9568186303532663,0.008150803446851707
energy,ALL (pooled),,15,0.4462932847221757,0.03878516382142656,0.9484244457601474,0.015010076380623653
vim,runA_grl,0.0,5,0.39782323308055,0.011596905440141185,0.9702782711663707,0.0204996162024624
vim,runB_orth1,1.0,5,0.39714770723308535,0.030586765957641954,0.9622261693309652,0.01574062724359995
vim,runB,5.0,5,0.3909851162396042,0.013421790040147564,0.9746200907835011,0.012101284394149162
vim,ALL (pooled),,15,0.39531868551774657,0.01916604357741223,0.9690415104269456,0.01615387133766048
density_kde,runA_grl,0.0,5,0.42951216106264817,0.04622515873667872,0.9582790605881192,0.026294084913639996
density_kde,runB_orth1,1.0,5,0.42521333366998837,0.044524816257234,0.9602920860469706,0.02940079400117311
density_kde,runB,5.0,5,0.42973062614576507,0.0326169594497984,0.9642786658772449,0.018897233978299857
density_kde,ALL (pooled),,15,0.4281520402928006,0.03854241793047083,0.9609499375041116,0.02352020117839994
