scorer,rung,lambda_orth,n_seeds,auroc_mean,auroc_sd,fpr95_mean,fpr95_sd
mahalanobis,runA_grl,0.0,5,0.4013681335036533,0.027603706619443807,0.9849615156897572,0.008926271009939321
mahalanobis,runB_orth1,1.0,5,0.40848108797294663,0.021858869930542972,0.9797513321492006,0.011826185965889987
mahalanobis,runB,5.0,3,0.3933455748668451,0.025333116491032922,0.985000986777186,0.0032608469788549567
mahalanobis,ALL (pooled),,13,0.402252525537195,0.023591170390184737,0.9829667076558729,0.009052709396201118
cosine,runA_grl,0.0,5,0.4107429461748686,0.020140829091501344,0.9874481941977502,0.00813070869071237
cosine,runB_orth1,1.0,5,0.41307314878796453,0.01522789037077573,0.9778567199526347,0.009154612280772086
cosine,runB,5.0,3,0.438720063249927,0.026827689814612334,0.9784224722057759,0.014612745298364652
cosine,ALL (pooled),,13,0.41809543573568825,0.021722021416578047,0.9816763067207115,0.010400352587740266
knn_k1,runA_grl,0.0,5,0.42420385803256383,0.02791643999229802,0.9726465364120781,0.004758271922612593
knn_k1,runB_orth1,1.0,5,0.42831272437586987,0.019862345745768333,0.9648707321886718,0.005933805556886874
knn_k1,runB,5.0,3,0.41620896179188427,0.02795541228573173,0.9644102361686732,0.0048995582346859695
knn_k1,ALL (pooled),,13,0.42393921518598626,0.023333863622363726,0.9677551578084438,0.006286288805972088
knn_k10,runA_grl,0.0,5,0.41296639821861375,0.028662440189163522,0.9764357608052101,0.008804574390856475
knn_k10,runB_orth1,1.0,5,0.41716224523499984,0.020387669157459726,0.9681073613578054,0.009786123628842788
knn_k10,runB,5.0,3,0.4084468155724032,0.02878763388207775,0.9624366817972501,0.008094781318250678
knn_k10,ALL (pooled),,13,0.41353720492194446,0.023719358713140716,0.9700019735543713,0.010086388268545968
knn_k50,runA_grl,0.0,5,0.4110683335901187,0.027468515844257285,0.977106769291494,0.008517207668063917
knn_k50,runB_orth1,1.0,5,0.4136685215329553,0.020283178561181826,0.9691336096309453,0.010891803231300417
knn_k50,runB,5.0,3,0.4083805437654719,0.029886766141801933,0.9616472600486811,0.01180233916904484
knn_k50,ALL (pooled),,13,0.41144814668552204,0.02328043981727935,0.9704725903660184,0.01120257633625136
energy,runA_grl,0.0,5,0.4286554168914612,0.044241551701709986,0.9562660351292678,0.015321825077963279
energy,runB_orth1,1.0,5,0.4288600464824442,0.02168471496970686,0.9546082494572726,0.00913288806960062
energy,runB,5.0,3,0.5060629399524755,0.035074361874929384,0.9294783237944871,0.017215609390970475
energy,ALL (pooled),,13,0.4465973951328425,0.046513154435890776,0.949446645716628,0.016900096284472314
vim,runA_grl,0.0,5,0.381486247898697,0.006718451035926072,0.9721728833629367,0.016476519806387906
vim,runB_orth1,1.0,5,0.3920660709589842,0.03574156578526438,0.9692125518058023,0.018185636923811397
vim,runB,5.0,3,0.38648544089989034,0.013712178881571412,0.9687520557858035,0.006995222568270511
vim,ALL (pooled),,13,0.3867090705375444,0.022260695585837348,0.9702448725539311,0.014540858306057596
density_kde,runA_grl,0.0,5,0.4160595281710716,0.0286910325260485,0.9775804223406354,0.007521029019600121
density_kde,runB_orth1,1.0,5,0.4203881564065027,0.02179704186188761,0.9694888494178014,0.013016933895063096
density_kde,runB,5.0,3,0.4117310487967187,0.030749922323187562,0.9630287481086771,0.009307842604762806
density_kde,ALL (pooled),,13,0.4167255053290791,0.02454313796110393,0.9711102002398627,0.01116426597949937
