checkpoint_id,rung,lambda_orth,seed,condition_number,fisher_hl,fisher_scalar,mardia_b,mardia_z,mahalanobis_auroc,cosine_auroc,knn_1_auroc,knn_10_auroc,knn_50_auroc,probe_lr_auroc,probe_svm_auroc,probe_rf_auroc,checkpoint_path
runA_grl_s42,runA_grl,0,42,82.30479762989808,658226.8385636387,5.4739224427634605,645.1454644282559,235.8834366614416,0.3705383543716977,0.3911534952953315,0.3979060055654577,0.3834076379130616,0.3829974254476524,0.6937333894654106,0.6895965687292457,0.8093546906612403,../checkpoints/csg_lite/runA_grl_s42/best-38.ckpt
runA_grl_s52,runA_grl,0,52,77.0591436630866,570013.0595424026,5.181184778738608,783.985679947634,378.45941928297606,0.4199951288074871,0.4202493806663469,0.4486641836638822,0.4376078562922633,0.4350527990205399,0.7196403699564221,0.7178879601675237,0.8015043156257928,../checkpoints/csg_lite/runA_grl_s52/best-37.ckpt
runA_grl_s62,runA_grl,0,62,69.54246266854746,545109.0017754742,4.637723263177985,741.6836206132078,316.7770194715432,0.3850410590343531,0.4237052907918144,0.4020148289680681,0.3919108832849564,0.3905917451150235,0.7469024729203092,0.7466026609833797,0.7975213943427866,../checkpoints/csg_lite/runA_grl_s62/best-34.ckpt
runA_grl_s72,runA_grl,0,72,65.47909531434122,482130.3127858275,4.325407335491941,858.5832298901071,492.34935931485927,0.3924288768964114,0.3872088771128326,0.41334318564654,0.4033188520131371,0.4017409961519984,0.7302727438400285,0.7274757586890928,0.8098019609469833,../checkpoints/csg_lite/runA_grl_s72/best-35.ckpt
runA_grl_s82,runA_grl,0,82,83.14404301893518,450637.678653651,3.852981885716354,669.9006709059232,281.96715090620506,0.4388372484083171,0.4313976870080177,0.4590910863188711,0.4485867615896508,0.4449587022153792,0.706914379516395,0.704506780593485,0.8151121791320929,../checkpoints/csg_lite/runA_grl_s82/best-23.ckpt
runB_orth1_s42,runB_orth1,1,42,738.7977263471436,640848.4757490181,5.448772396612105,752.4496846441169,345.36418489173525,0.3808499612589043,0.4148039422306798,0.416178817423548,0.4085388088560203,0.4075184520463216,0.7011939059251805,0.7002310896476337,0.7901244301125578,../checkpoints/csg_lite/runB_orth1_s42/best-36.ckpt
runB_orth1_s52,runB_orth1,1,52,491.6731957044104,578668.4030254915,5.156084686317137,592.3440622219731,204.18918574738473,0.4032231372025648,0.4042194472227075,0.4184497790529446,0.4062844652758347,0.4030101513522111,0.7225217765149777,0.7214182006371368,0.7971758505650051,../checkpoints/csg_lite/runB_orth1_s52/best-32.ckpt
runB_orth1_s62,runB_orth1,1,62,399.97904878568454,535639.7485427068,4.613154091343777,602.3538343170151,191.30588323472867,0.4408315001950366,0.4389367849408011,0.4634707796295523,0.4534232580205061,0.4496290610948193,0.7554561736095761,0.7535423926864782,0.8290126405384557,../checkpoints/csg_lite/runB_orth1_s62/best-34.ckpt
runB_orth1_s72,runB_orth1,1,72,580.7801423506188,536097.9706951745,4.5938216528889555,807.5487138412703,420.9437172832757,0.4148093527583299,0.4046071587636033,0.4240606679888966,0.4114871599590723,0.4070625936214516,0.7367504336580852,0.736499058825833,0.8181299223992924,../checkpoints/csg_lite/runB_orth1_s72/best-35.ckpt
runB_orth1_s82,runB_orth1,1,82,587.5237448467299,562335.5306862957,4.867757179480226,1185.2231014466138,824.5250146989518,0.4026914884498975,0.4027984107820308,0.4194035777844078,0.4060775340635656,0.4011223495499729,0.7883362936648904,0.788285280118475,0.8395233204906299,../checkpoints/csg_lite/runB_orth1_s82/best-37.ckpt
runB_s42,runB,5,42,8256.759864768967,598477.6959432195,5.013599504375355,618.520721951866,217.46476402314437,0.4004127974952864,0.4532240561334514,0.4119280750218611,0.4050866345710731,0.4071308693275126,0.7290007545539038,0.726475326362169,0.7876140311642957,../checkpoints/csg_lite/runB_s42/best-31.ckpt
runB_s52,runB,5,52,4712.623581100156,584533.9403763686,5.29606978087952,675.3872170347597,270.4233962333022,0.4143946315198791,0.4551735637153182,0.4460578981422652,0.4387670833116482,0.4388725456601299,0.7075967071700485,0.7075124575252109,0.7915105987083783,../checkpoints/csg_lite/runB_s52/best-28.ckpt
runB_s62,runB,5,62,3020.328442432272,505884.2134592163,4.542019610752214,745.7707366343859,324.24167633213347,0.3652292955853701,0.4077625699010114,0.3906409122115266,0.3814867288344882,0.3791382163087731,0.8146252745842782,0.8184396106962182,0.8223439934469065,../checkpoints/csg_lite/runB_s62/best-28.ckpt
runB_s72,runB,5,72,10313.07267442126,517411.11277021177,4.633350521415939,954.562283901034,588.2161154091496,0.4374578215017117,0.4310347522485036,0.4634452728563446,0.4528055561137846,0.4491875448622918,0.7065377896156688,0.7083253248935972,0.807289329082548,/data2/hpcshared/Vinh-/CSG-Skin-train/checkpoints/csg_lite/runB_s72/best-35.ckpt
runB_s82,runB,5,82,6681.325159714219,573397.6623177159,4.98802605684704,837.9565789277937,430.3584177519769,0.4058684987572103,0.4584559934304171,0.409140579764661,0.4031439545598123,0.4044615468647022,0.7927857226652844,0.7913450623267021,0.8595083496465036,/data2/hpcshared/Vinh-/CSG-Skin-train/checkpoints/csg_lite/runB_s82/best-34.ckpt
