rung,seed,id_n,id_norm_mean,id_norm_median,ood_n,ood_norm_mean,ood_norm_median
runA_grl,42,5067,6.97053337097168,6.533981800079346,2298,6.949436187744141,6.379173755645752
runA_grl,52,5067,6.908878803253174,6.48922872543335,2298,7.322123050689697,6.54232120513916
runA_grl,62,5067,6.749037742614746,6.332514762878418,2298,6.4997358322143555,5.983668327331543
runA_grl,72,5067,6.7131853103637695,6.213221073150635,2298,6.800592422485352,5.992396354675293
runA_grl,82,5067,6.278189659118652,5.806046009063721,2298,6.5738420486450195,5.941841125488281
runB_orth1,42,5067,7.072935104370117,6.598958492279053,2298,7.005576133728027,6.403260231018066
runB_orth1,52,5067,6.9078874588012695,6.246818542480469,2298,6.9365105628967285,6.209789276123047
runB_orth1,62,5067,6.6162261962890625,6.200685501098633,2298,6.900365352630615,6.33537483215332
runB_orth1,72,5067,6.7475810050964355,6.2199201583862305,2298,6.7757673263549805,6.15765380859375
runB_orth1,82,5067,7.069644927978516,6.577153205871582,2298,7.106052875518799,6.291193962097168
runB,42,5067,6.891058921813965,6.51125955581665,2298,6.83899450302124,6.394745349884033
runB,52,5067,6.712467193603516,6.167914867401123,2298,6.422354221343994,5.824316024780273
runB,62,5067,6.657060146331787,6.1723785400390625,2298,6.107816219329834,5.578911304473877
