rung,method,seed,checkpoint_path,id_n,id_mean,id_median,id_p95,ood_n,ood_mean,ood_median,ood_p95
runA_grl,csg,42,../checkpoints/csg_lite/runA_grl_s42/best-38.ckpt,5067,20.641817092895508,13.78321361541748,63.1274528503418,2298,16.474950790405273,7.817765235900879,62.86213684082031
runA_grl,csg,52,../checkpoints/csg_lite/runA_grl_s52/best-37.ckpt,5067,19.650875091552734,14.24804973602295,55.05451965332031,2298,18.836790084838867,10.276262283325195,62.79117202758789
runA_grl,csg,62,../checkpoints/csg_lite/runA_grl_s62/best-34.ckpt,5067,18.937271118164062,13.381180763244629,53.037872314453125,2298,15.614936828613281,7.656538009643555,53.456085205078125
runA_grl,csg,72,../checkpoints/csg_lite/runA_grl_s72/best-35.ckpt,5067,18.467710494995117,13.954361915588379,50.691062927246094,2298,16.76866340637207,8.114517211914062,58.96821975708008
runA_grl,csg,82,../checkpoints/csg_lite/runA_grl_s82/best-23.ckpt,5067,17.783859252929688,12.337952613830566,51.14885330200195,2298,17.177766799926758,8.989790916442871,59.549041748046875
runB_orth1,csg,42,../checkpoints/csg_lite/runB_orth1_s42/best-36.ckpt,5067,20.123756408691406,13.597371101379395,58.545955657958984,2298,17.032024383544922,7.662369251251221,61.624996185302734
runB_orth1,csg,52,../checkpoints/csg_lite/runB_orth1_s52/best-32.ckpt,5067,20.14628028869629,13.906262397766113,58.79255676269531,2298,16.789461135864258,8.987133026123047,56.05752944946289
runB_orth1,csg,62,../checkpoints/csg_lite/runB_orth1_s62/best-34.ckpt,5067,19.307384490966797,14.261865615844727,52.58102798461914,2298,19.65723419189453,10.223920822143555,67.63374328613281
runB_orth1,csg,72,../checkpoints/csg_lite/runB_orth1_s72/best-35.ckpt,5067,19.151039123535156,14.187071800231934,53.05061340332031,2298,17.20697784423828,8.86838150024414,62.794429779052734
runB_orth1,csg,82,../checkpoints/csg_lite/runB_orth1_s82/best-37.ckpt,5067,19.74339485168457,14.63776969909668,53.00123977661133,2298,16.593185424804688,9.129158973693848,54.73976135253906
runB,csg,42,../checkpoints/csg_lite/runB_s42/best-31.ckpt,5067,19.753530502319336,13.606602668762207,57.16468048095703,2298,15.848753929138184,8.882281303405762,53.0035514831543
runB,csg,52,../checkpoints/csg_lite/runB_s52/best-28.ckpt,5067,18.921724319458008,13.146700859069824,55.32978439331055,2298,16.20294952392578,8.480374336242676,56.68075942993164
runB,csg,62,../checkpoints/csg_lite/runB_s62/best-28.ckpt,5067,18.1749210357666,12.873723983764648,48.78074264526367,2298,13.532979965209961,6.846817970275879,46.86457443237305
