rung,method,seed,checkpoint_path,auroc,fpr95
runA_grl,csg,42,../checkpoints/csg_lite/runA_grl_s42/best-38.ckpt,0.3705383543716977,0.9915137162028814
runA_grl,csg,52,../checkpoints/csg_lite/runA_grl_s52/best-37.ckpt,0.4199951288074871,0.99052693901717
runA_grl,csg,62,../checkpoints/csg_lite/runA_grl_s62/best-34.ckpt,0.3850410590343531,0.974343793171502
runA_grl,csg,72,../checkpoints/csg_lite/runA_grl_s72/best-35.ckpt,0.3924288768964114,0.9923031379514504
runA_grl,csg,82,../checkpoints/csg_lite/runA_grl_s82/best-23.ckpt,0.4388372484083171,0.9761199921057824
runB_orth1,csg,42,../checkpoints/csg_lite/runB_orth1_s42/best-36.ckpt,0.3808499612589043,0.9976317347542925
runB_orth1,csg,52,../checkpoints/csg_lite/runB_orth1_s52/best-32.ckpt,0.4032231372025648,0.9861851194000396
runB_orth1,csg,62,../checkpoints/csg_lite/runB_orth1_s62/best-34.ckpt,0.4408315001950366,0.9723702388000788
runB_orth1,csg,72,../checkpoints/csg_lite/runB_orth1_s72/best-35.ckpt,0.4148093527583299,0.9707913953029406
runB_orth1,csg,82,../checkpoints/csg_lite/runB_orth1_s82/best-37.ckpt,0.4026914884498975,0.971778172488652
runB,csg,42,../checkpoints/csg_lite/runB_s42/best-31.ckpt,0.4004127974952864,0.9818432997829092
runB,csg,52,../checkpoints/csg_lite/runB_s52/best-28.ckpt,0.4143946315198791,0.9848036313400436
runB,csg,62,../checkpoints/csg_lite/runB_s62/best-28.ckpt,0.3652292955853701,0.9883560292086048
