design,expected_tau,power
"A (n=15, continuous-continuous)",0.0,0.0454
"A (n=15, continuous-continuous)",0.01,0.0459
"A (n=15, continuous-continuous)",0.02,0.04625
"A (n=15, continuous-continuous)",0.03,0.048
"A (n=15, continuous-continuous)",0.04,0.04935
"A (n=15, continuous-continuous)",0.05,0.0515
"A (n=15, continuous-continuous)",0.06,0.055
"A (n=15, continuous-continuous)",0.07,0.0583
"A (n=15, continuous-continuous)",0.08,0.0621
"A (n=15, continuous-continuous)",0.09,0.0668
"A (n=15, continuous-continuous)",0.1,0.0727
"A (n=15, continuous-continuous)",0.11,0.07745
"A (n=15, continuous-continuous)",0.12,0.084
"A (n=15, continuous-continuous)",0.13,0.09145
"A (n=15, continuous-continuous)",0.14,0.09995
"A (n=15, continuous-continuous)",0.15,0.10845
"A (n=15, continuous-continuous)",0.16,0.1181
"A (n=15, continuous-continuous)",0.17,0.12835
"A (n=15, continuous-continuous)",0.18,0.13865
"A (n=15, continuous-continuous)",0.19,0.15035
"A (n=15, continuous-continuous)",0.2,0.1654
"A (n=15, continuous-continuous)",0.21,0.17955
"A (n=15, continuous-continuous)",0.22,0.1923
"A (n=15, continuous-continuous)",0.23,0.2083
"A (n=15, continuous-continuous)",0.24,0.2242
"A (n=15, continuous-continuous)",0.25,0.23935
"A (n=15, continuous-continuous)",0.26,0.2569
"A (n=15, continuous-continuous)",0.27,0.276
"A (n=15, continuous-continuous)",0.28,0.2953
"A (n=15, continuous-continuous)",0.29,0.3154
"A (n=15, continuous-continuous)",0.3,0.33605
"A (n=15, continuous-continuous)",0.31,0.35965
"A (n=15, continuous-continuous)",0.32,0.3817
"A (n=15, continuous-continuous)",0.33,0.40545
"A (n=15, continuous-continuous)",0.34,0.42955
"A (n=15, continuous-continuous)",0.35,0.45305
"A (n=15, continuous-continuous)",0.36,0.4785
"A (n=15, continuous-continuous)",0.37,0.50285
"A (n=15, continuous-continuous)",0.38,0.5277
"A (n=15, continuous-continuous)",0.39,0.55165
"A (n=15, continuous-continuous)",0.4,0.57575
"A (n=15, continuous-continuous)",0.41,0.6006
"A (n=15, continuous-continuous)",0.42,0.6233
"A (n=15, continuous-continuous)",0.43,0.64805
"A (n=15, continuous-continuous)",0.44,0.6709
"A (n=15, continuous-continuous)",0.45,0.69335
"A (n=15, continuous-continuous)",0.46,0.71815
"A (n=15, continuous-continuous)",0.47,0.7398
"A (n=15, continuous-continuous)",0.48,0.7617
"A (n=15, continuous-continuous)",0.49,0.7808
"A (n=15, continuous-continuous)",0.5,0.7987
"A (n=15, continuous-continuous)",0.51,0.81765
"A (n=15, continuous-continuous)",0.52,0.83645
"A (n=15, continuous-continuous)",0.53,0.85435
"A (n=15, continuous-continuous)",0.54,0.87025
"A (n=15, continuous-continuous)",0.55,0.88485
"A (n=15, continuous-continuous)",0.56,0.89825
"A (n=15, continuous-continuous)",0.57,0.9099
"A (n=15, continuous-continuous)",0.58,0.9208
"A (n=15, continuous-continuous)",0.59,0.9318
"A (n=15, continuous-continuous)",0.6,0.9419
"A (n=15, continuous-continuous)",0.61,0.95005
"A (n=15, continuous-continuous)",0.62,0.95825
"A (n=15, continuous-continuous)",0.63,0.965
"A (n=15, continuous-continuous)",0.64,0.97205
"A (n=15, continuous-continuous)",0.65,0.9766
"A (n=15, continuous-continuous)",0.66,0.98115
"A (n=15, continuous-continuous)",0.67,0.9848
"A (n=15, continuous-continuous)",0.68,0.9876
"A (n=15, continuous-continuous)",0.69,0.98995
"A (n=15, continuous-continuous)",0.7,0.9925
"A (n=15, continuous-continuous)",0.71,0.9941
"A (n=15, continuous-continuous)",0.72,0.9955
"A (n=15, continuous-continuous)",0.73,0.99665
"A (n=15, continuous-continuous)",0.74,0.99775
"A (n=15, continuous-continuous)",0.75,0.9983
"A (n=15, continuous-continuous)",0.76,0.99865
"A (n=15, continuous-continuous)",0.77,0.999
"A (n=15, continuous-continuous)",0.78,0.9994
