run,scorer,auroc,fpr95,d_auroc,d_fpr95,status,n_id,n_ood
baseline_soft_s42,mahalanobis,0.8625956138999376,0.4586540359186896,0.0,0.0,khớp,5067,2298
baseline_soft_s42,cosine,0.7151697711930798,0.8312611012433393,9.017546083178729e-07,0.0,khớp,5067,2298
baseline_soft_s42,knn_k1,0.8650417735675283,0.42984014209591476,0.0,5.551115123125783e-17,khớp,5067,2298
baseline_soft_s42,knn_k10,0.8528938937128466,0.47325833826721925,0.0,5.551115123125783e-17,khớp,5067,2298
baseline_soft_s42,knn_k50,0.8443357701319294,0.507400828892836,0.0,0.0,khớp,5067,2298
baseline_soft_s42,density_kde,0.46220222559907853,0.9400039471087428,5.551115123125783e-17,0.0,khớp,5067,2298
runA_grl_s42,mahalanobis,0.37019457116243726,0.9915137162028814,5.551115123125783e-17,0.0,khớp,5067,2298
runA_grl_s42,cosine,0.3909576857232321,0.9893428063943162,0.0,0.0,khớp,5067,2298
runA_grl_s42,knn_k1,0.39772720050883004,0.9721728833629366,5.551115123125783e-17,0.0,khớp,5067,2298
runA_grl_s42,knn_k10,0.383085797399271,0.9808565225971976,0.0,0.0,khớp,5067,2298
runA_grl_s42,knn_k50,0.3827754220512152,0.9788829682257746,0.0,0.0,khớp,5067,2298
runA_grl_s42,density_kde,0.38597201331573794,0.9814485889086244,,,không có mốc,5067,2298
runA_grl_s42,energy,0.4508543309040923,0.9506611407144266,,,không có mốc,5067,2298
runA_grl_s42,vim,0.3777869155578091,0.9782909019143478,,,không có mốc,5067,2298
runA_grl_s52,mahalanobis,0.4199738302224517,0.9903295835800277,0.0,0.0,khớp,5067,2298
runA_grl_s52,cosine,0.42030322829867417,0.986579830274324,5.551115123125783e-17,0.0,khớp,5067,2298
runA_grl_s52,knn_k1,0.44858744864078104,0.9747385040457864,5.551115123125783e-17,0.0,khớp,5067,2298
runA_grl_s52,knn_k10,0.43751154031195216,0.9792776791000593,5.551115123125783e-17,0.0,khớp,5067,2298
