rung,seed,probe,domain_auroc,n_id,n_ood,rung_index
runA_grl,42,logistic_regression,0.6937333894654106,5067,2298,0.0
runA_grl,42,linear_svm,0.6895965687292457,5067,2298,0.0
runA_grl,42,random_forest,0.8093546906612403,5067,2298,0.0
runA_grl,52,logistic_regression,0.7196403699564221,5067,2298,0.0
runA_grl,52,linear_svm,0.7178879601675237,5067,2298,0.0
runA_grl,52,random_forest,0.8015043156257928,5067,2298,0.0
runA_grl,62,logistic_regression,0.7469024729203092,5067,2298,0.0
runA_grl,62,linear_svm,0.7466026609833797,5067,2298,0.0
runA_grl,62,random_forest,0.7975213943427866,5067,2298,0.0
runA_grl,72,logistic_regression,0.7302727438400285,5067,2298,0.0
runA_grl,72,linear_svm,0.7274757586890928,5067,2298,0.0
runA_grl,72,random_forest,0.8098019609469833,5067,2298,0.0
runA_grl,82,logistic_regression,0.706914379516395,5067,2298,0.0
runA_grl,82,linear_svm,0.704506780593485,5067,2298,0.0
runA_grl,82,random_forest,0.8151121791320929,5067,2298,0.0
runB_orth1,42,logistic_regression,0.7011939059251805,5067,2298,1.0
runB_orth1,42,linear_svm,0.7002310896476337,5067,2298,1.0
runB_orth1,42,random_forest,0.7901244301125578,5067,2298,1.0
runB_orth1,52,logistic_regression,0.7225217765149777,5067,2298,1.0
runB_orth1,52,linear_svm,0.7214182006371368,5067,2298,1.0
runB_orth1,52,random_forest,0.7971758505650051,5067,2298,1.0
runB_orth1,62,logistic_regression,0.7554561736095761,5067,2298,1.0
runB_orth1,62,linear_svm,0.7535423926864782,5067,2298,1.0
runB_orth1,62,random_forest,0.8290126405384557,5067,2298,1.0
runB_orth1,72,logistic_regression,0.7367504336580852,5067,2298,1.0
runB_orth1,72,linear_svm,0.736499058825833,5067,2298,1.0
runB_orth1,72,random_forest,0.8181299223992924,5067,2298,1.0
runB_orth1,82,logistic_regression,0.7883362936648904,5067,2298,1.0
runB_orth1,82,linear_svm,0.788285280118475,5067,2298,1.0
runB_orth1,82,random_forest,0.8395233204906299,5067,2298,1.0
runB,42,logistic_regression,0.7290007545539038,5067,2298,2.0
runB,42,linear_svm,0.726475326362169,5067,2298,2.0
runB,42,random_forest,0.7876140311642957,5067,2298,2.0
runB,52,logistic_regression,0.7075967071700485,5067,2298,2.0
runB,52,linear_svm,0.7075124575252109,5067,2298,2.0
runB,52,random_forest,0.7915105987083783,5067,2298,2.0
runB,62,logistic_regression,0.8146252745842782,5067,2298,2.0
runB,62,linear_svm,0.8184396106962182,5067,2298,2.0
runB,62,random_forest,0.8223439934469065,5067,2298,2.0
baseline_soft,42,logistic_regression,0.9976652284968883,5067,2298,
baseline_soft,42,linear_svm,0.997199407830631,5067,2298,
baseline_soft,42,random_forest,0.97692281135139,5067,2298,
