rung,seed,n_ood,n_id,ood_pct_MEL,ood_pct_NV,ood_pct_BCC,ood_pct_AK,ood_pct_BKL,ood_pct_DF,ood_pct_VASC,ood_pct_SCC,id_pct_MEL,id_pct_NV,id_pct_BCC,id_pct_AK,id_pct_BKL,id_pct_DF,id_pct_VASC,id_pct_SCC,id_predicted_own_class_pct
runA_grl,42,2298,5067,21.801566579634464,60.61792863359443,8.44212358572672,1.4795474325500435,5.57006092254134,0.17406440382941687,0.783289817232376,1.1314186248912097,18.748766528517862,52.062364318136964,13.262285375962108,2.3682652457075193,10.163805012828103,0.5328596802841918,0.9078350108545491,1.9538188277087034,81.34991119005328
runA_grl,52,2298,5067,21.148825065274153,59.094865100087034,7.136640557006093,1.7406440382941688,6.614447345517841,0.7397737162750218,0.6962576153176675,2.8285465622280244,17.66331162423525,53.08861259127689,12.88731004539175,2.7037694888494177,10.301953818827709,0.6118018551411092,0.8288928359976317,1.9143477402802447,81.98144858890862
runA_grl,62,2298,5067,18.5378590078329,66.49260226283725,7.658833768494343,0.391644908616188,5.0043516100957355,0.2175805047867711,0.4351610095735422,1.2619669277632724,19.478981645944344,52.25971975527926,12.61101243339254,2.8616538385632526,9.571738701401223,0.6315373988553384,0.7499506611407144,1.8354055654233274,81.03414249062561
runA_grl,72,2298,5067,22.06266318537859,60.574412532637076,8.485639686684074,1.0443864229765014,4.699738903394256,0.34812880765883375,0.7397737162750218,2.0452567449956485,17.60410499309256,53.167554766133804,13.637260706532466,2.9800671008486286,9.236234458259325,0.6315373988553384,0.8288928359976317,1.9143477402802447,81.31044010262482
runA_grl,82,2298,5067,21.54046997389034,61.00957354221062,9.312445604873803,1.4360313315926894,4.525674499564839,0.13054830287206268,0.6527415143603134,1.392515230635335,17.62384053680679,54.055654233274126,12.117623840536806,2.5656206828498127,10.55851588711269,0.6315373988553384,0.8091572922834024,1.6380501282810342,80.0868363923426
runB_orth1,42,2298,5067,20.844212358572673,63.27241079199304,6.8755439512619665,1.6100957354221062,5.221932114882507,0.4351610095735422,0.391644908616188,1.3489991296779809,17.406749555950267,53.42411683441879,13.20307874481942,2.5458851391355832,10.163805012828103,0.5328596802841918,0.6710084862837972,2.05249654627985,81.70515097690941
runB_orth1,52,2298,5067,18.189730200174065,62.27154046997389,8.572671888598782,1.566579634464752,7.354221061792863,0.34812880765883375,0.8268059181897301,0.8703220191470844,16.854154331951847,53.79909216498915,12.3149792776791,3.0392737319913166,10.657193605683837,0.7894217485691731,0.8091572922834024,1.7367278468521807,80.79731596605487
runB_orth1,62,2298,5067,23.41166231505657,57.26718885987815,7.83289817232376,0.4351610095735422,7.658833768494343,0.34812880765883375,0.783289817232376,2.2628372497824194,18.906650878231694,52.49654627985001,12.472863627392934,2.7037694888494177,10.065127294256957,0.5525952239984212,0.8880994671403197,1.9143477402802447,80.28419182948491
runB_orth1,72,2298,5067,19.1035683202785,63.489991296779806,7.702349869451697,1.5230635335073976,6.527415143603133,0.26109660574412535,0.2175805047867711,1.174934725848564,16.242352476810737,53.79909216498915,13.47937635681863,2.6840339451351887,10.597986974541149,0.6315373988553384,0.6710084862837972,1.8946121965660154,81.17229129662522
runB_orth1,82,2298,5067,18.102697998259355,63.141862489120975,8.877284595300262,1.8276762402088773,5.395996518711923,0.4351610095735422,0.5221932114882507,1.6971279373368147,17.959344779948687,52.16104203670811,13.341227550819026,2.5458851391355832,10.578251430826919,0.7894217485691731,0.8288928359976317,1.7959344779948687,81.05387803433985
runB,42,2298,5067,27.284595300261095,56.7449956483899,5.831157528285465,1.2619669277632724,6.70147954743255,0.08703220191470844,0.6962576153176675,1.392515230635335,16.834418788237617,53.5030590092757,12.512334714821394,2.7629761199921057,11.249259917110717,0.6315373988553384,0.9473060982830077,1.5591079534241168,81.36964673376752
runB,52,2298,5067,17.40644038294169,63.27241079199304,8.311575282854657,1.3489991296779809,7.658833768494343,0.08703220191470844,0.5657093124456049,1.3489991296779809,17.91987369252023,53.739885533846454,12.058417209394118,2.841918294849023,10.301953818827709,0.6315373988553384,0.7302151174264851,1.7761989342806395,80.87625814091179
runB,62,2298,5067,22.628372497824195,59.87815491731941,8.355091383812011,1.2184508268059182,6.179286335944299,0.17406440382941687,0.5221932114882507,1.0443864229765014,19.0447996842313,52.77284389184922,12.61101243339254,2.3880007894217488,10.084862837971187,0.6512729425695678,0.8288928359976317,1.6183145845668048,81.23149792776792
runB,72,2298,5067,16.057441253263708,60.48738033072237,11.183637946040035,2.6979982593559617,7.136640557006093,0.34812880765883375,0.9573542210617929,1.1314186248912097,16.775212157094927,53.91750542727452,13.064929938819814,3.2761002565620685,10.045391750542727,0.6710084862837972,0.7894217485691731,1.4604302348529703,80.67890270376948
runB,82,2298,5067,19.669277632724107,64.31679721496954,9.18189730200174,0.9138381201044387,4.308093994778068,0.391644908616188,0.6092254134029591,0.6092254134029591,16.755476613380697,53.68067890270377,13.47937635681863,2.7629761199921057,10.084862837971187,0.6118018551411092,1.026248273139925,1.5985790408525755,80.67890270376948
