family,test,J,mean_J_null,p_exact_upper_tail,p_exact_lower_tail,p_exact_two_sided,p_as_currently_reported,convention_of_reported_p,flips_at_alpha_0.05
E1,condition_number,75.0,37.5,1.3214298928584643e-06,1.0,2.6428597857169285e-06,1.3214298928584643e-06,upper tail (one-sided),False
E1,fisher_ratio_HL,48.0,37.5,0.14891722034579177,0.8743663743663743,0.29783444069158355,0.14891722034579177,upper tail (one-sided),False
E1,fisher_ratio_scalar,48.0,37.5,0.14891722034579177,0.8743663743663743,0.29783444069158355,0.14891722034579177,upper tail (one-sided),False
E1,mardia_kurtosis_b,40.0,37.5,0.4181836681836682,0.6216970859828003,0.8363673363673364,0.4181836681836682,upper tail (one-sided),False
E1,mardia_kurtosis_z,38.0,37.5,0.5,0.5411162911162911,1.0,0.5,upper tail (one-sided),False
E2.6,mahalanobis,46.0,37.5,0.20318041746613175,0.8252223966509681,0.4063608349322635,0.20318041746613175,upper tail (one-sided),False
E2.6,cosine,54.0,37.5,0.045584045584045586,0.9641059998202856,0.09116809116809117,0.045584045584045586,upper tail (one-sided),True
E2.6,knn_k1,44.0,37.5,0.26721030292458864,0.7659589088160517,0.5344206058491773,0.26721030292458864,upper tail (one-sided),False
E2.6,knn_k10,47.0,37.5,0.17477760334903192,0.8510827796542082,0.34955520669806384,0.17477760334903192,upper tail (one-sided),False
E2.6,knn_k50,51.0,37.5,0.08665672951387238,0.9292123220694649,0.17331345902774475,0.08665672951387238,upper tail (one-sided),False
E2.6,energy,47.0,37.5,0.17477760334903192,0.8510827796542082,0.34955520669806384,0.17477760334903192,upper tail (one-sided),False
E2.6,vim,44.0,37.5,0.26721030292458864,0.7659589088160517,0.5344206058491773,0.26721030292458864,upper tail (one-sided),False
E2.6,density_kde,45.0,37.5,0.23404109118394834,0.7968195825338682,0.46808218236789667,0.23404109118394834,upper tail (one-sided),False
E2.7,logistic_regression,49.0,37.5,0.12563362563362562,0.8950982879554308,0.25126725126725125,0.12563362563362562,upper tail (one-sided),False
E2.7,linear_svm,51.0,37.5,0.08665672951387238,0.9292123220694649,0.17331345902774475,0.08665672951387238,upper tail (one-sided),False
E2.7,random_forest,46.0,37.5,0.20318041746613175,0.8252223966509681,0.4063608349322635,0.20318041746613175,upper tail (one-sided),False
