rung,method,seed,checkpoint_path,scorer,auroc,fpr95
baseline_soft,baseline,42,../checkpoints/baseline/baseline_soft_s42/best-20.ckpt,mahalanobis,0.8625956138999376,0.4586540359186896
baseline_soft,baseline,42,../checkpoints/baseline/baseline_soft_s42/best-20.ckpt,cosine,0.7151688694384715,0.8312611012433393
baseline_soft,baseline,42,../checkpoints/baseline/baseline_soft_s42/best-20.ckpt,knn_k1,0.8650417735675283,0.4298401420959147
baseline_soft,baseline,42,../checkpoints/baseline/baseline_soft_s42/best-20.ckpt,knn_k10,0.8528938937128466,0.4732583382672192
baseline_soft,baseline,42,../checkpoints/baseline/baseline_soft_s42/best-20.ckpt,knn_k50,0.8443357701319294,0.507400828892836
baseline_soft,csg,42,../checkpoints/baseline/baseline_soft_s42/best-20.ckpt,density_kde,0.4622022255990785,0.9400039471087428
runA_grl,csg,42,/data2/hpcshared/Vinh-/CSG-Skin-train/checkpoints/csg_lite/runA_grl_s42/best-26.ckpt,mahalanobis,0.432987738026717,0.9775014801657784
runA_grl,csg,42,/data2/hpcshared/Vinh-/CSG-Skin-train/checkpoints/csg_lite/runA_grl_s42/best-26.ckpt,cosine,0.4680150216859101,0.9700019735543716
runA_grl,csg,42,/data2/hpcshared/Vinh-/CSG-Skin-train/checkpoints/csg_lite/runA_grl_s42/best-26.ckpt,knn_k1,0.4434866092875915,0.9694099072429444
runA_grl,csg,42,/data2/hpcshared/Vinh-/CSG-Skin-train/checkpoints/csg_lite/runA_grl_s42/best-26.ckpt,knn_k10,0.4355420653066145,0.9674363528715216
runA_grl,csg,42,/data2/hpcshared/Vinh-/CSG-Skin-train/checkpoints/csg_lite/runA_grl_s42/best-26.ckpt,knn_k50,0.4319152512125164,0.9700019735543716
runA_grl,csg,52,/data2/hpcshared/Vinh-/CSG-Skin-train/checkpoints/csg_lite/runA_grl_s52/best-38.ckpt,mahalanobis,0.4338491713218675,0.9846062759029012
runA_grl,csg,52,/data2/hpcshared/Vinh-/CSG-Skin-train/checkpoints/csg_lite/runA_grl_s52/best-38.ckpt,cosine,0.4303007239973047,0.967633708308664
runA_grl,csg,52,/data2/hpcshared/Vinh-/CSG-Skin-train/checkpoints/csg_lite/runA_grl_s52/best-38.ckpt,knn_k1,0.4607098217222551,0.9619104006315374
runA_grl,csg,52,/data2/hpcshared/Vinh-/CSG-Skin-train/checkpoints/csg_lite/runA_grl_s52/best-38.ckpt,knn_k10,0.4486440874183247,0.9666469311229524
runA_grl,csg,52,/data2/hpcshared/Vinh-/CSG-Skin-train/checkpoints/csg_lite/runA_grl_s52/best-38.ckpt,knn_k50,0.4438438758752817,0.9660548648115256
runA_grl,csg,62,/data2/hpcshared/Vinh-/CSG-Skin-train/checkpoints/csg_lite/runA_grl_s62/best-39.ckpt,mahalanobis,0.3630768932166239,0.9733570159857904
runA_grl,csg,62,/data2/hpcshared/Vinh-/CSG-Skin-train/checkpoints/csg_lite/runA_grl_s62/best-39.ckpt,cosine,0.3853789164276158,0.9692125518058022
runA_grl,csg,62,/data2/hpcshared/Vinh-/CSG-Skin-train/checkpoints/csg_lite/runA_grl_s62/best-39.ckpt,knn_k1,0.3884355210243657,0.962305111505822
runA_grl,csg,62,/data2/hpcshared/Vinh-/CSG-Skin-train/checkpoints/csg_lite/runA_grl_s62/best-39.ckpt,knn_k10,0.3771057473029379,0.9593447799486876
runA_grl,csg,62,/data2/hpcshared/Vinh-/CSG-Skin-train/checkpoints/csg_lite/runA_grl_s62/best-39.ckpt,knn_k50,0.3738173917718413,0.9613183343201104
runA_grl,csg,72,/data2/hpcshared/Vinh-/CSG-Skin-train/checkpoints/csg_lite/runA_grl_s72/best-18.ckpt,mahalanobis,0.4629305427377579,0.9625024669429644
runA_grl,csg,72,/data2/hpcshared/Vinh-/CSG-Skin-train/checkpoints/csg_lite/runA_grl_s72/best-18.ckpt,cosine,0.4707805742476404,0.9895401618314584
runA_grl,csg,72,/data2/hpcshared/Vinh-/CSG-Skin-train/checkpoints/csg_lite/runA_grl_s72/best-18.ckpt,knn_k1,0.5049399405666419,0.9123741859088218
runA_grl,csg,72,/data2/hpcshared/Vinh-/CSG-Skin-train/checkpoints/csg_lite/runA_grl_s72/best-18.ckpt,knn_k10,0.4913491674572048,0.9135583185316756
runA_grl,csg,72,/data2/hpcshared/Vinh-/CSG-Skin-train/checkpoints/csg_lite/runA_grl_s72/best-18.ckpt,knn_k50,0.4840738542177124,0.9109926978488256
runA_grl,csg,82,/data2/hpcshared/Vinh-/CSG-Skin-train/checkpoints/csg_lite/runA_grl_s82/best-34.ckpt,mahalanobis,0.3975076017913485,0.9553976712058416
runA_grl,csg,82,/data2/hpcshared/Vinh-/CSG-Skin-train/checkpoints/csg_lite/runA_grl_s82/best-34.ckpt,cosine,0.3946159324065357,0.9826327215314782
runA_grl,csg,82,/data2/hpcshared/Vinh-/CSG-Skin-train/checkpoints/csg_lite/runA_grl_s82/best-34.ckpt,knn_k1,0.3996426990597533,0.9668442865600948
runA_grl,csg,82,/data2/hpcshared/Vinh-/CSG-Skin-train/checkpoints/csg_lite/runA_grl_s82/best-34.ckpt,knn_k10,0.3852593695309656,0.9715808170515098
runA_grl,csg,82,/data2/hpcshared/Vinh-/CSG-Skin-train/checkpoints/csg_lite/runA_grl_s82/best-34.ckpt,knn_k50,0.3827512034988766,0.9723702388000788
runB_orth1,csg,42,/data2/hpcshared/Vinh-/CSG-Skin-train/checkpoints/csg_lite/runB_orth1_s42/best-34.ckpt,mahalanobis,0.414584944682937,0.9747385040457864
runB_orth1,csg,42,/data2/hpcshared/Vinh-/CSG-Skin-train/checkpoints/csg_lite/runB_orth1_s42/best-34.ckpt,cosine,0.4506924874222408,0.94750345372015
runB_orth1,csg,42,/data2/hpcshared/Vinh-/CSG-Skin-train/checkpoints/csg_lite/runB_orth1_s42/best-34.ckpt,knn_k1,0.4433780981497198,0.9658575093743832
runB_orth1,csg,42,/data2/hpcshared/Vinh-/CSG-Skin-train/checkpoints/csg_lite/runB_orth1_s42/best-34.ckpt,knn_k10,0.4325630545468786,0.9603315571343992
runB_orth1,csg,42,/data2/hpcshared/Vinh-/CSG-Skin-train/checkpoints/csg_lite/runB_orth1_s42/best-34.ckpt,knn_k50,0.4309846404566966,0.9571738701401225
runB_orth1,csg,52,/data2/hpcshared/Vinh-/CSG-Skin-train/checkpoints/csg_lite/runB_orth1_s52/best-38.ckpt,mahalanobis,0.4372735200360427,0.9599368462601144
runB_orth1,csg,52,/data2/hpcshared/Vinh-/CSG-Skin-train/checkpoints/csg_lite/runB_orth1_s52/best-38.ckpt,cosine,0.4543158662606881,0.9538188277087034
runB_orth1,csg,52,/data2/hpcshared/Vinh-/CSG-Skin-train/checkpoints/csg_lite/runB_orth1_s52/best-38.ckpt,knn_k1,0.4623260665652923,0.943556344977304
runB_orth1,csg,52,/data2/hpcshared/Vinh-/CSG-Skin-train/checkpoints/csg_lite/runB_orth1_s52/best-38.ckpt,knn_k10,0.4551591356415846,0.927373199131636
runB_orth1,csg,52,/data2/hpcshared/Vinh-/CSG-Skin-train/checkpoints/csg_lite/runB_orth1_s52/best-38.ckpt,knn_k50,0.4535174699067311,0.9224393132030788
runB_orth1,csg,62,/data2/hpcshared/Vinh-/CSG-Skin-train/checkpoints/csg_lite/runB_orth1_s62/best-39.ckpt,mahalanobis,0.4347914190062045,0.96901519636866
runB_orth1,csg,62,/data2/hpcshared/Vinh-/CSG-Skin-train/checkpoints/csg_lite/runB_orth1_s62/best-39.ckpt,cosine,0.4714682265475526,0.9419775014801658
runB_orth1,csg,62,/data2/hpcshared/Vinh-/CSG-Skin-train/checkpoints/csg_lite/runB_orth1_s62/best-39.ckpt,knn_k1,0.4602938552036307,0.9510558515887112
runB_orth1,csg,62,/data2/hpcshared/Vinh-/CSG-Skin-train/checkpoints/csg_lite/runB_orth1_s62/best-39.ckpt,knn_k10,0.450544599666471,0.9553976712058416
runB_orth1,csg,62,/data2/hpcshared/Vinh-/CSG-Skin-train/checkpoints/csg_lite/runB_orth1_s62/best-39.ckpt,knn_k50,0.4479808254335335,0.9550029603315572
runB_orth1,csg,72,/data2/hpcshared/Vinh-/CSG-Skin-train/checkpoints/csg_lite/runB_orth1_s72/best-28.ckpt,mahalanobis,0.4084005827567686,0.9846062759029012
runB_orth1,csg,72,/data2/hpcshared/Vinh-/CSG-Skin-train/checkpoints/csg_lite/runB_orth1_s72/best-28.ckpt,cosine,0.4398307243425479,0.9745411486086442
runB_orth1,csg,72,/data2/hpcshared/Vinh-/CSG-Skin-train/checkpoints/csg_lite/runB_orth1_s72/best-28.ckpt,knn_k1,0.4340583354503096,0.9696072626800868
