rung,lambda_orth,role,nonprobing_scorer_auroc_mean,probe,domain_probe_auroc_mean
runA_grl,0.0,primary ladder,0.42763838884448824,logistic_regression,0.7463654565806873
runA_grl,0.0,primary ladder,0.42763838884448824,linear_svm,0.7450353942977849
runA_grl,0.0,primary ladder,0.42763838884448824,random_forest,0.8269742113640662
runB_orth1,1.0,primary ladder,0.42366981662433567,logistic_regression,0.7320106396738018
runB_orth1,1.0,primary ladder,0.42366981662433567,linear_svm,0.7320004713170754
runB_orth1,1.0,primary ladder,0.42366981662433567,random_forest,0.8094895158573976
runB,5.0,primary ladder,0.4298967602619246,logistic_regression,0.7209038054559761
runB,5.0,primary ladder,0.4298967602619246,linear_svm,0.7216414579018867
runB,5.0,primary ladder,0.4298967602619246,random_forest,0.8119440575487769
baseline_soft,,categorical reference,0.7670396910582987,logistic_regression,0.9976652284968883
baseline_soft,,categorical reference,0.7670396910582987,linear_svm,0.997199407830631
baseline_soft,,categorical reference,0.7670396910582987,random_forest,0.97692281135139
