family,test,design,tau,p_exact,at_design_ceiling,ci_lo,ci_hi,ci_method,ci_width,ci_lo_percentile,ci_hi_percentile,ci_lo_fixed_denominator,ci_hi_fixed_denominator,ci_contains_zero,ci_excludes_abs_tau_0.3,largest_effect_not_excluded,tau_crit_for_design,bca_degenerate,z0,acceleration,n_boot,n_boot_nan
E1,condition_number,"B (5/5/3 ladder, n=13)",0.8397191227596315,2.775002775002775e-05,True,0.8397191227596315,0.8397191227596315,BCa,0.0,0.8506963092234007,0.8993461677306268,0.8397191227596315,0.8397191227596315,False,False,0.8397191227596315,0.473296232828,False,-3.575170296814941,0.05907646307988288,20000,0
E1,fisher_ratio_HL,"B (5/5/3 ladder, n=13)",0.1679438245519263,0.5211455211455212,False,-0.46084025146870294,0.6197506830096351,BCa,1.080590934478338,-0.3760902155964439,0.6805037835670245,-0.41222575117291,0.6259724369662707,True,False,0.6197506830096351,0.473296232828,False,-0.08249889123115209,-0.025300046336036053,20000,0
E1,fisher_ratio_scalar,"B (5/5/3 ladder, n=13)",0.0763381020690574,0.7980907980907981,False,-0.531843156256751,0.531843156256751,BCa,1.063686312513502,-0.4640742578223526,0.5879685967014486,-0.4732962328281559,0.5343667144834018,True,False,0.531843156256751,0.473296232828,False,-0.10578870324061286,-0.0069654944060588905,20000,0
E1,mardia_kurtosis_b,"B (5/5/3 ladder, n=13)",-0.1374085837243033,0.6082528582528582,False,-0.40006401536409714,0.20568890652658012,BCa,0.6057529218906772,-0.4290581651605166,0.17480147469502527,-0.381690510345287,0.19847906537954926,True,False,0.40006401536409714,0.473296232828,False,0.13065276500662304,-0.018147244724402274,20000,0
E1,mardia_kurtosis_z,"B (5/5/3 ladder, n=13)",-0.1679438245519263,0.5211455211455212,False,-0.4118331129111584,0.1736000757527769,BCa,0.5854331886639353,-0.4545700239060057,0.14012980994907412,-0.41222575117291,0.13740858372430334,True,False,0.4118331129111584,0.473296232828,False,0.14153159759357334,-0.013343824976221637,20000,0
E2,condition_number,"A (n=13, continuous-continuous)",-0.12820512820512817,0.5900407829053663,False,-0.5068493150684933,0.2,BCa,0.7068493150684934,-0.4857335907335908,0.21621621621621623,-0.46153846153846156,0.1794871794871795,True,False,0.5068493150684933,0.435897435897,False,-0.05347932918201576,0.009933201809949131,20000,0
E2,fisher_ratio_HL,"A (n=13, continuous-continuous)",-0.282051282051282,0.20436677166711892,False,-0.7500000000000001,0.18309859154929575,BCa,0.9330985915492959,-0.7333333333333332,0.2058823529411765,-0.7051282051282052,0.15384615384615385,True,False,0.7500000000000001,0.435897435897,False,-0.08048691850569378,0.02122065723626603,20000,0
E2,fisher_ratio_scalar,"A (n=13, continuous-continuous)",-0.15384615384615383,0.5097745711721406,False,-0.6111111111111113,0.32432432432432434,BCa,0.9354354354354356,-0.5999999999999999,0.3424755381604689,-0.5641025641025641,0.2948717948717949,True,False,0.6111111111111113,0.435897435897,False,-0.012846823273880486,-0.011916434999742107,20000,0
E2,mardia_kurtosis_b,"A (n=13, continuous-continuous)",-0.12820512820512817,0.5900407829053663,False,-0.5000000000000001,0.23287671232876717,BCa,0.7328767123287673,-0.4864864864864865,0.24324324324324326,-0.46153846153846156,0.21794871794871795,True,False,0.5000000000000001,0.435897435897,False,0.0470793316786977,-0.037734282880196555,20000,0
E2,mardia_kurtosis_z,"A (n=13, continuous-continuous)",-0.12820512820512817,0.5900407829053663,False,-0.5342465753424659,0.21621621621621623,BCa,0.7504627915586821,-0.4929577464788732,0.25000000000000006,-0.48717948717948717,0.19230769230769232,True,False,0.5342465753424659,0.435897435897,False,0.007331953394063146,-0.059880870646365845,20000,0
E2.6,mahalanobis,"B (5/5/3 ladder, n=13)",-0.0763381020690574,0.7980907980907981,False,-0.5244044240850758,0.4320691365932249,BCa,0.9564735606783007,-0.5486189943693173,0.4232203670849019,-0.5343667144834018,0.381690510345287,True,False,0.5244044240850758,0.473296232828,False,0.0925639304632896,-0.02204066607808321,20000,0
E2.6,cosine,"B (5/5/3 ladder, n=13)",0.3206200286900411,0.1941114441114441,False,-0.20951397064659885,0.688110106426247,BCa,0.8976240770728459,-0.14504813352456844,0.7417457782164102,-0.19847906537954926,0.6870429186215167,True,False,0.688110106426247,0.473296232828,False,-0.13520473940607186,0.013986299225316677,20000,0
E2.6,knn_k1,"B (5/5/3 ladder, n=13)",-0.04580286124143444,0.8982683982683982,False,-0.49961023769573576,0.5561865103932622,BCa,1.0557967480889978,-0.5396077006383762,0.4926223377768894,-0.5038314736557788,0.4732962328281559,True,False,0.5561865103932622,0.473296232828,False,0.12622982910737043,-0.019940238209516212,20000,0
E2.6,knn_k10,"B (5/5/3 ladder, n=13)",0.015267620413811482,1.0,False,-0.5640760748177662,0.4892365771214621,BCa,1.0533126519392284,-0.49961023769573576,0.5523638773951991,-0.4732962328281559,0.5343667144834018,True,False,0.5640760748177662,0.473296232828,False,-0.0811156246008329,-0.019266454617663697,20000,0
E2.6,knn_k50,"B (5/5/3 ladder, n=13)",0.0763381020690574,0.7980907980907981,False,-0.5244044240850758,0.545123554338497,BCa,1.0695279784235727,-0.45767292698459355,0.6006145293877979,-0.4732962328281559,0.5343667144834018,True,False,0.545123554338497,0.473296232828,False,-0.052224263290661,-0.043168742522324194,20000,0
E2.6,energy,"B (5/5/3 ladder, n=13)",0.4427609920005329,0.06454656454656454,False,0.04767312946227962,0.7468790282423807,BCa,0.6992058987801011,0.11047277547903983,0.8012356767054675,0.0763381020690574,0.7481134002767625,False,False,0.7468790282423807,0.473296232828,False,-0.11688649527507555,-0.023503611647723494,20000,0
E2.6,vim,"B (5/5/3 ladder, n=13)",0.0763381020690574,0.7980907980907981,False,-0.2682910261633824,0.2701477336195845,BCa,0.538438759782967,-0.17856107630448045,0.3314183264371195,-0.19847906537954926,0.29008478786241815,True,True,0.2701477336195845,0.473296232828,False,-0.19748246774241998,-0.02410290444045085,20000,0
E2.6,density_kde,"B (5/5/3 ladder, n=13)",0.015267620413811482,1.0,False,-0.560089621509736,0.4707519284390848,BCa,1.0308415499488208,-0.4926223377768894,0.5280845002806083,-0.4732962328281559,0.5038314736557788,True,False,0.560089621509736,0.473296232828,False,-0.06063487296357241,-0.02921868111943898,20000,0
E2.7,logistic_regression,"B (5/5/3 ladder, n=13)",0.25954954703479516,0.3016983016983017,False,-0.20951397064659885,0.6561049851971192,BCa,0.8656189558437181,-0.17602816676020275,0.6833148556260079,-0.1679438245519263,0.6565076777938936,True,False,0.6561049851971192,0.473296232828,False,-0.08614644884380816,0.006785258134176646,20000,0
E2.7,linear_svm,"B (5/5/3 ladder, n=13)",0.25954954703479516,0.3016983016983017,False,-0.20951397064659885,0.6561049851971192,BCa,0.8656189558437181,-0.17602816676020275,0.6833148556260079,-0.1679438245519263,0.6565076777938936,True,False,0.6561049851971192,0.473296232828,False,-0.08614644884380816,0.006785258134176646,20000,0
E2.7,random_forest,"B (5/5/3 ladder, n=13)",-0.10687334289668037,0.700965700965701,False,-0.560089621509736,0.36805889413496934,BCa,0.9281485156447054,-0.560089621509736,0.3654939925441437,-0.5343667144834018,0.35115526951766407,True,False,0.560089621509736,0.473296232828,False,0.07281919010632135,-0.023873686327264606,20000,0
