family,test,design,tau,p_exact,at_design_ceiling,ci_lo,ci_hi,ci_method,ci_width,ci_lo_percentile,ci_hi_percentile,ci_lo_fixed_denominator,ci_hi_fixed_denominator,ci_contains_zero,ci_excludes_abs_tau_0.3,largest_effect_not_excluded,tau_crit_for_design,bca_degenerate,z0,acceleration,n_boot,n_boot_nan
E1,condition_number,"B (5/5/5 ladder, n=15)",0.8451542547285166,2.6428597857169285e-06,True,0.8574929257125441,0.8932370012631203,percentile (BCa degenerate),0.03574407555057624,0.8574929257125441,0.8932370012631203,0.8451542547285166,0.8451542547285166,False,False,0.8932370012631203,0.439480212459,True,,,20000,0
E1,fisher_ratio_HL,"B (5/5/5 ladder, n=15)",0.23664319132398462,0.29783444069158355,False,-0.3346725101098359,0.6119912853410032,BCa,0.9466637954508391,-0.24370871833797694,0.6586263320615051,-0.32625858541431985,0.5972423400081517,True,False,0.6119912853410032,0.439480212459,False,-0.11530925861782544,-0.018486593843254517,20000,0
E1,fisher_ratio_scalar,"B (5/5/5 ladder, n=15)",0.23664319132398462,0.29783444069158355,False,-0.3133397807202561,0.6119912853410032,BCa,0.9253310660612593,-0.22391714737574003,0.6614950926316517,-0.304255531702266,0.5972423400081517,True,False,0.6119912853410032,0.439480212459,False,-0.11493076464771676,-0.01311905846616624,20000,0
E1,mardia_kurtosis_b,"B (5/5/5 ladder, n=15)",0.0563436169819011,0.8363673363673364,False,-0.3133397807202561,0.3849198167230708,BCa,0.6982595974433269,-0.2931051908802746,0.40618119722996154,-0.304255531702266,0.3718678720805473,True,False,0.3849198167230708,0.439480212459,False,-0.07728100691635639,0.015024334042676417,20000,0
E1,mardia_kurtosis_z,"B (5/5/5 ladder, n=15)",0.01126872339638022,1.0,False,-0.34356234910027356,0.3634504366915405,BCa,0.707012785791814,-0.33826286924148646,0.3791600931501412,-0.3267929784950264,0.34933042528778685,True,False,0.3634504366915405,0.439480212459,False,-0.061953327272426355,0.021574614767482535,20000,0
E2,condition_number,"A (n=15, continuous-continuous)",0.14285714285714288,0.4950508526248027,False,-0.25252525252525254,0.44000000000000006,BCa,0.6925252525252525,-0.20408163265306123,0.47918749999999827,-0.2,0.42857142857142855,True,False,0.44000000000000006,0.390476190476,False,-0.12863053952523765,0.007546570193110607,20000,0
E2,fisher_ratio_HL,"A (n=15, continuous-continuous)",-0.2761904761904762,0.16857787367749338,False,-0.6631578947368422,0.2164948453608248,BCa,0.879652740097667,-0.673469387755102,0.20010204081631766,-0.638095238095238,0.1619047619047619,True,False,0.6631578947368422,0.390476190476,False,0.01165608541268895,0.005046602261767983,20000,0
E2,fisher_ratio_scalar,"A (n=15, continuous-continuous)",-0.21904761904761905,0.2815660702955676,False,-0.6288659793814434,0.28571428571428575,BCa,0.9145802650957291,-0.6326530612244898,0.2842105263157895,-0.6,0.23809523809523808,True,False,0.6288659793814434,0.390476190476,False,0.017421947799211596,-0.007683780768305231,20000,0
E2,mardia_kurtosis_b,"A (n=15, continuous-continuous)",-0.08571428571428572,0.6971814254173712,False,-0.49008735629943934,0.338777228445421,BCa,0.8288645847448604,-0.504950495049505,0.3195876288659794,-0.4666666666666667,0.3047619047619048,True,False,0.49008735629943934,0.390476190476,False,0.013912235697410107,0.009246157570546603,20000,0
E2,mardia_kurtosis_z,"A (n=15, continuous-continuous)",-0.06666666666666668,0.770495669755301,False,-0.45999999999999996,0.32948717808267547,BCa,0.7894871780826754,-0.45999999999999996,0.3333333333333333,-0.44761904761904764,0.2857142857142857,True,False,0.45999999999999996,0.390476190476,False,0.007519955698540524,-0.006952882777916468,20000,0
E2.6,mahalanobis,"B (5/5/5 ladder, n=15)",0.19156829773846373,0.4063608349322635,False,-0.31096119620241985,0.5715476066494082,BCa,0.882508802851828,-0.24494897427831777,0.6182045541309925,-0.30110195540370555,0.5521674464226308,True,False,0.5715476066494082,0.439480212459,False,-0.0747671237792236,-0.02121458085140698,20000,0
E2.6,cosine,"B (5/5/5 ladder, n=15)",0.3718678720805473,0.09116809116809117,False,-0.15086730182827143,0.6847054467590781,BCa,0.8355727485873495,-0.05832118435198043,0.7503190810610211,-0.12395595736018243,0.6873921271791935,True,False,0.6847054467590781,0.439480212459,False,-0.13982279805227704,-0.005026862746175633,20000,0
E2.6,knn_k1,"B (5/5/5 ladder, n=15)",0.14649340415294287,0.5344206058491773,False,-0.39095025932100097,0.5888972745734182,BCa,0.9798475338944193,-0.35618069356528415,0.6312386310848775,-0.34933042528778685,0.5972423400081517,True,False,0.5888972745734182,0.439480212459,False,-0.0716254323043874,-0.006670684911265054,20000,0
E2.6,knn_k10,"B (5/5/5 ladder, n=15)",0.21410574453122416,0.34955520669806384,False,-0.35795716689756796,0.610607468933477,BCa,0.9685646358310449,-0.26827744801910997,0.6614950926316517,-0.34933042528778685,0.5972423400081517,True,False,0.610607468933477,0.439480212459,False,-0.1156877691075932,-0.007761200205940995,20000,0
E2.6,knn_k50,"B (5/5/5 ladder, n=15)",0.304255531702266,0.17331345902774475,False,-0.19230195292176125,0.6581793068761733,BCa,0.8504812597979345,-0.12765694770084507,0.7043673284113433,-0.16903085094570333,0.6423172335936727,True,False,0.6581793068761733,0.439480212459,False,-0.10068565393169764,-0.014735166942571175,20000,0
E2.6,energy,"B (5/5/5 ladder, n=15)",0.21410574453122416,0.34955520669806384,False,-0.38105117766515295,0.6382847385042253,BCa,1.0193359161693782,-0.3181980515339464,0.6788601209599715,-0.3718678720805473,0.6197797868009122,True,False,0.6382847385042253,0.439480212459,False,-0.10055968642376256,-0.0023502803029324753,20000,0
E2.6,vim,"B (5/5/5 ladder, n=15)",0.14649340415294287,0.5344206058491773,False,-0.22391714737574003,0.42723919920032305,BCa,0.651156346576063,-0.1767766952966369,0.47342722073549304,-0.19156829773846376,0.4394802124588286,True,False,0.42723919920032305,0.439480212459,False,-0.09829254216050883,-0.02117331539995713,20000,0
E2.6,density_kde,"B (5/5/5 ladder, n=15)",0.1690308509457033,0.46808218236789667,False,-0.36533850361304954,0.5744861741253382,BCa,0.9398246777383877,-0.31655360615069655,0.6213830046661821,-0.34933042528778685,0.5521674464226308,True,False,0.5744861741253382,0.439480212459,False,-0.08620934768077304,-0.004714330171590955,20000,0
E2.7,logistic_regression,"B (5/5/5 ladder, n=15)",0.2591806381167451,0.25126725126725125,False,-0.1993115297985867,0.6119263796403992,BCa,0.8112379094389859,-0.15320646925708528,0.6415330278717847,-0.16903085094570333,0.5972423400081517,True,False,0.6119263796403992,0.439480212459,False,-0.08218449868504536,-0.01375403125903624,20000,0
E2.7,linear_svm,"B (5/5/5 ladder, n=15)",0.304255531702266,0.17331345902774475,False,-0.1516350793151491,0.6213830046661821,BCa,0.7730180839813312,-0.10392304845413262,0.6581793068761733,-0.12395595736018243,0.6197797868009122,True,False,0.6213830046661821,0.439480212459,False,-0.09778880133692568,-0.008945265652790808,20000,0
E2.7,random_forest,"B (5/5/5 ladder, n=15)",0.19156829773846373,0.4063608349322635,False,-0.3149343955006943,0.5427092530382482,BCa,0.8576436485389425,-0.2424871130596428,0.59793458939576,-0.304255531702266,0.5296299996298705,True,False,0.5427092530382482,0.439480212459,False,-0.07677819172498321,-0.03557096645309274,20000,0
